Date,Open,High,Low,Close,Adj Close,Volume
2020-09-16,0.012582,0.012659,0.012183,0.012471,0.012471,119096627
2020-09-17,0.012461,0.013716,0.012434,0.013520,0.013520,129560479
2020-09-18,0.013520,0.015287,0.013430,0.014429,0.014429,178496230
2020-09-19,0.014419,0.015454,0.013870,0.015278,0.015278,152038352
2020-09-20,0.015271,0.015873,0.013968,0.014473,0.014473,138171715
2020-09-21,0.014488,0.014773,0.012411,0.012671,0.012671,168324877
2020-09-22,0.012663,0.012998,0.012117,0.012363,0.012363,122295978
2020-09-23,0.012351,0.012386,0.011274,0.011396,0.011396,181568195
2020-09-24,0.011389,0.012630,0.011266,0.012398,0.012398,162100395
2020-09-25,0.012388,0.013248,0.011902,0.012896,0.012896,178403811
2020-09-26,0.012911,0.013286,0.012513,0.012886,0.012886,131730219
2020-09-27,0.012875,0.013060,0.012351,0.012743,0.012743,123875803
2020-09-28,0.012748,0.013589,0.012748,0.012836,0.012836,173379137
2020-09-29,0.012813,0.013198,0.012362,0.013184,0.013184,183335218
2020-09-30,0.013184,0.013571,0.012680,0.013499,0.013499,160711183
2020-10-01,0.013531,0.013653,0.012542,0.012736,0.012736,146888243
2020-10-02,0.012743,0.012879,0.011556,0.011876,0.011876,169635034
2020-10-03,0.011873,0.012163,0.011746,0.011746,0.011746,113148011
2020-10-04,0.011751,0.011866,0.011384,0.011683,0.011683,121509514
2020-10-05,0.011682,0.011887,0.011282,0.011388,0.011388,124456795
2020-10-06,0.011392,0.011468,0.010085,0.010123,0.010123,162126745
2020-10-07,0.010117,0.011264,0.009744,0.011228,0.011228,177447318
2020-10-08,0.011236,0.011436,0.010481,0.010985,0.010985,167218690
2020-10-09,0.011005,0.011793,0.010821,0.011488,0.011488,152021350
2020-10-10,0.011477,0.012020,0.011357,0.011407,0.011407,134285633
2020-10-11,0.011402,0.011933,0.011271,0.011447,0.011447,119606481
2020-10-12,0.011436,0.011817,0.010952,0.011415,0.011415,156524696
2020-10-13,0.011395,0.011762,0.011358,0.011488,0.011488,116770710
2020-10-14,0.011492,0.011565,0.010829,0.011147,0.011147,124988047
2020-10-15,0.011145,0.011277,0.010733,0.010953,0.010953,100893716
2020-10-16,0.010958,0.011062,0.010360,0.010595,0.010595,105595482
2020-10-17,0.010604,0.011037,0.010537,0.010999,0.010999,91734772
2020-10-18,0.011000,0.011886,0.010983,0.011632,0.011632,113452510
2020-10-19,0.011642,0.011762,0.011320,0.011419,0.011419,107604470
2020-10-20,0.011406,0.011406,0.010745,0.010812,0.010812,105468328
2020-10-21,0.010793,0.011477,0.010766,0.011360,0.011360,122817647
2020-10-22,0.011364,0.012405,0.011176,0.012134,0.012134,145365395
2020-10-23,0.012141,0.012529,0.011719,0.012229,0.012229,162742078
2020-10-24,0.012229,0.012431,0.012051,0.012288,0.012288,117232879
2020-10-25,0.012288,0.012571,0.011763,0.011785,0.011785,114033432
2020-10-26,0.011785,0.011982,0.011193,0.011407,0.011407,128834450
2020-10-27,0.011407,0.011650,0.011083,0.011378,0.011378,126231355
2020-10-28,0.011378,0.011445,0.010451,0.010665,0.010665,101294007
2020-10-29,0.010665,0.010842,0.009961,0.010186,0.010186,100237964
2020-10-30,0.010186,0.010323,0.009598,0.010082,0.010082,105516095
2020-10-31,0.010082,0.010342,0.009844,0.009887,0.009887,82729395
2020-11-01,0.009887,0.010567,0.009848,0.010487,0.010487,100924051
2020-11-02,0.010487,0.010685,0.010022,0.010066,0.010066,90990993
2020-11-03,0.010066,0.010116,0.009207,0.009244,0.009244,112681393
2020-11-04,0.009244,0.009648,0.008917,0.009397,0.009397,186837224
2020-11-05,0.009397,0.009845,0.009203,0.009733,0.009733,106675560
2020-11-06,0.009733,0.011238,0.009683,0.011198,0.011198,121459485
2020-11-07,0.011198,0.012056,0.010217,0.010386,0.010386,142407994
2020-11-08,0.010386,0.011406,0.010235,0.011126,0.011126,93136127
2020-11-09,0.011126,0.011255,0.010441,0.011042,0.011042,100815590
2020-11-10,0.011042,0.011864,0.010944,0.011581,0.011581,108314647
2020-11-11,0.011581,0.011817,0.011387,0.011387,0.011387,84977252
2020-11-12,0.011387,0.011556,0.010537,0.010650,0.010650,111116318
2020-11-13,0.010650,0.011953,0.010568,0.011824,0.011824,126335276
2020-11-14,0.011824,0.011834,0.010937,0.011245,0.011245,106785377
2020-11-15,0.011245,0.011498,0.010804,0.011036,0.011036,78538611
2020-11-16,0.011036,0.011444,0.010875,0.011337,0.011337,86923617
2020-11-17,0.011407,0.012588,0.011374,0.012347,0.012347,134980934
2020-11-18,0.012347,0.012439,0.011370,0.011809,0.011809,114157136
2020-11-19,0.011809,0.011820,0.011170,0.011502,0.011502,92058853
2020-11-20,0.011502,0.012069,0.011441,0.012036,0.012036,97147586
2020-11-21,0.012036,0.014644,0.011747,0.014357,0.014357,198121403
2020-11-22,0.014357,0.014632,0.012791,0.013846,0.013846,167833255
2020-11-23,0.013846,0.016313,0.013662,0.016030,0.016030,225828726
2020-11-24,0.016025,0.017269,0.014994,0.016134,0.016134,299903264
2020-11-25,0.016134,0.018623,0.015785,0.016564,0.016564,330620766
2020-11-26,0.016567,0.017019,0.012523,0.014545,0.014545,308957024
2020-11-27,0.014570,0.015371,0.013697,0.014486,0.014486,181940348
2020-11-28,0.014485,0.016016,0.014107,0.015338,0.015338,167628547
2020-11-29,0.015348,0.015949,0.014774,0.015179,0.015179,147004346
2020-11-30,0.015185,0.016343,0.014877,0.015976,0.015976,168834435
2020-12-01,0.015975,0.016440,0.014392,0.014757,0.014757,169583249
2020-12-02,0.014757,0.016879,0.014459,0.016395,0.016395,192625527
2020-12-03,0.016400,0.017918,0.016077,0.017390,0.017390,230150041
2020-12-04,0.017391,0.017745,0.015493,0.015774,0.015774,171198723
2020-12-05,0.015758,0.017651,0.015509,0.017495,0.017495,177805737
2020-12-06,0.017491,0.017553,0.016558,0.017158,0.017158,157601280
2020-12-07,0.017152,0.018475,0.016529,0.018133,0.018133,239821926
2020-12-08,0.018137,0.018286,0.016054,0.016355,0.016355,206426111
2020-12-09,0.016350,0.017079,0.015138,0.016806,0.016806,196114387
2020-12-10,0.016801,0.016866,0.015654,0.015910,0.015910,132681911
2020-12-11,0.015909,0.015985,0.014969,0.015606,0.015606,145143480
2020-12-12,0.015599,0.016702,0.015594,0.016511,0.016511,137125280
2020-12-13,0.016514,0.016982,0.016246,0.016461,0.016461,137656568
2020-12-14,0.016463,0.016617,0.016137,0.016360,0.016360,125886668
2020-12-15,0.016361,0.016905,0.016054,0.016515,0.016515,132008815
2020-12-16,0.016513,0.017424,0.016244,0.017254,0.017254,183501677
2020-12-17,0.017264,0.018138,0.016509,0.017061,0.017061,207249390
2020-12-18,0.017074,0.017622,0.016651,0.017445,0.017445,143165132
2020-12-19,0.017441,0.018066,0.017205,0.017374,0.017374,155048740
2020-12-20,0.017372,0.017466,0.015841,0.016307,0.016307,154534880
2020-12-21,0.016310,0.016493,0.015163,0.015570,0.015570,150565040
2020-12-22,0.015560,0.016193,0.015021,0.015873,0.015873,142213567
2020-12-23,0.015865,0.016000,0.012039,0.013169,0.013169,200364780
2020-12-24,0.013182,0.015093,0.012692,0.014879,0.014879,185529576
2020-12-25,0.014880,0.015230,0.014243,0.014582,0.014582,137050817
2020-12-26,0.014587,0.017428,0.013679,0.016434,0.016434,236742947
2020-12-27,0.016435,0.017903,0.015904,0.016499,0.016499,332551861
2020-12-28,0.016512,0.020366,0.016349,0.020173,0.020173,375323740
2020-12-29,0.020153,0.021261,0.018705,0.021030,0.021030,532783085
2020-12-30,0.021062,0.021251,0.019177,0.020253,0.020253,264056953
2020-12-31,0.020245,0.020254,0.018413,0.018777,0.018777,202503470
2021-01-01,0.018778,0.020172,0.018544,0.019080,0.019080,216206840
2021-01-02,0.019081,0.021099,0.018550,0.019985,0.019985,278974618
2021-01-03,0.019993,0.026894,0.019818,0.025921,0.025921,697803740
2021-01-04,0.026094,0.027040,0.021485,0.024665,0.024665,550104075
2021-01-05,0.024650,0.029001,0.023242,0.027909,0.027909,584473737
2021-01-06,0.027917,0.032243,0.027364,0.030794,0.030794,693778828
2021-01-07,0.030831,0.031777,0.028066,0.028704,0.028704,483671516
2021-01-08,0.028717,0.028851,0.024649,0.027421,0.027421,460533295
2021-01-09,0.027368,0.030010,0.026345,0.028949,0.028949,364957889
2021-01-10,0.028929,0.030812,0.024680,0.027188,0.027188,432735973
2021-01-11,0.027169,0.027169,0.019640,0.024316,0.024316,543976370
2021-01-12,0.024330,0.025685,0.021840,0.022751,0.022751,356992485
2021-01-13,0.022817,0.026458,0.022021,0.026109,0.026109,326354830
2021-01-14,0.026094,0.026904,0.024801,0.025653,0.025653,300668175
2021-01-15,0.025677,0.026812,0.022982,0.025311,0.025311,360334051
2021-01-16,0.025303,0.028848,0.025303,0.026961,0.026961,411358441
2021-01-17,0.026948,0.028155,0.025118,0.027117,0.027117,339869496
2021-01-18,0.027121,0.030685,0.026348,0.030634,0.030634,464800968
2021-01-19,0.030676,0.031538,0.028134,0.029191,0.029191,369648075
2021-01-20,0.029156,0.034869,0.028681,0.034678,0.034678,848049808
2021-01-21,0.034699,0.035046,0.027592,0.027983,0.027983,728599501
2021-01-22,0.027969,0.032500,0.025299,0.031414,0.031414,554598017
2021-01-23,0.031373,0.031955,0.029298,0.030041,0.030041,306502547
2021-01-24,0.030037,0.031843,0.029655,0.030631,0.030631,296401335
2021-01-25,0.030621,0.032338,0.029576,0.029865,0.029865,325266056
2021-01-26,0.029842,0.030409,0.028214,0.029445,0.029445,270052220
2021-01-27,0.029444,0.029471,0.025806,0.026468,0.026468,328150323
2021-01-28,0.026467,0.028791,0.026048,0.027589,0.027589,297979104
2021-01-29,0.027441,0.029380,0.026571,0.027906,0.027906,482320158
2021-01-30,0.027895,0.028128,0.026480,0.026881,0.026881,301439857
2021-01-31,0.026873,0.027151,0.024705,0.025424,0.025424,295323698
2021-02-01,0.025423,0.029679,0.024484,0.029354,0.029354,508824740
2021-02-02,0.029352,0.029580,0.027871,0.028113,0.028113,350268370
2021-02-03,0.028117,0.030207,0.028054,0.029191,0.029191,330702839
2021-02-04,0.029187,0.029391,0.027127,0.027690,0.027690,335495298
2021-02-05,0.027703,0.032144,0.027703,0.032092,0.032092,444777137
2021-02-06,0.032096,0.032798,0.028437,0.029924,0.029924,468156153
2021-02-07,0.029937,0.030628,0.026967,0.028941,0.028941,371983288
2021-02-08,0.028961,0.032083,0.028502,0.031397,0.031397,485714644
2021-02-09,0.031405,0.036770,0.030600,0.035339,0.035339,736299741
2021-02-10,0.035347,0.038302,0.031891,0.035835,0.035835,703866103
2021-02-11,0.035746,0.043099,0.034771,0.042718,0.042718,860800984
2021-02-12,0.042636,0.059997,0.042545,0.054699,0.054699,1986922849
2021-02-13,0.054707,0.060444,0.049429,0.054703,0.054703,1470006365
2021-02-14,0.054665,0.058845,0.049338,0.052669,0.052669,888985357
2021-02-15,0.052422,0.057119,0.043286,0.050898,0.050898,980945718
2021-02-16,0.050962,0.053696,0.047797,0.049418,0.049418,599305203
2021-02-17,0.049410,0.053781,0.046163,0.051388,0.051388,687061192
2021-02-18,0.051326,0.057123,0.051254,0.054591,0.054591,772619756
2021-02-19,0.054581,0.056058,0.051432,0.053617,0.053617,787414485
2021-02-20,0.053599,0.059848,0.050709,0.053679,0.053679,1104770855
2021-02-21,0.053615,0.056227,0.052370,0.054836,0.054836,661392736
2021-02-22,0.054831,0.054895,0.041225,0.050226,0.050226,976519456
2021-02-23,0.050184,0.050268,0.035723,0.041850,0.041850,1053167424
2021-02-24,0.041920,0.046383,0.040079,0.042859,0.042859,649137131
2021-02-25,0.042864,0.044650,0.039238,0.039266,0.039266,485891532
2021-02-26,0.039375,0.042151,0.036674,0.039515,0.039515,561151314
2021-02-27,0.039533,0.042502,0.039533,0.040928,0.040928,458491018
2021-02-28,0.040920,0.041126,0.036561,0.039655,0.039655,420388946
2021-03-01,0.039690,0.045668,0.039560,0.045668,0.045668,481855762
2021-03-02,0.045663,0.046524,0.041640,0.043813,0.043813,433571005
2021-03-03,0.043818,0.054385,0.043319,0.053245,0.053245,703838899
2021-03-04,0.053164,0.054972,0.047350,0.050344,0.050344,704007539
2021-03-05,0.050273,0.053428,0.046169,0.052140,0.052140,365810686
2021-03-06,0.052102,0.054562,0.049602,0.053128,0.053128,529922166
2021-03-07,0.053225,0.059897,0.053225,0.056920,0.056920,893835718
2021-03-08,0.056853,0.066110,0.055801,0.065401,0.065401,1055896234
2021-03-09,0.065399,0.067827,0.062438,0.064625,0.064625,856921608
2021-03-10,0.064606,0.065251,0.060509,0.061425,0.061425,630581774
2021-03-11,0.061354,0.069701,0.058393,0.067276,0.067276,860426037
2021-03-12,0.067285,0.072374,0.063868,0.065898,0.065898,920709420
2021-03-13,0.065868,0.069993,0.062091,0.067593,0.067593,685817038
2021-03-14,0.067562,0.068603,0.064826,0.066633,0.066633,608847066
2021-03-15,0.066479,0.083332,0.066081,0.078761,0.078761,1807745888
2021-03-16,0.078847,0.082991,0.070427,0.074382,0.074382,1253273413
2021-03-17,0.074371,0.077482,0.071479,0.076634,0.076634,852405744
2021-03-18,0.076608,0.082589,0.076608,0.077767,0.077767,791847862
2021-03-19,0.077740,0.085825,0.076051,0.081345,0.081345,857712793
2021-03-20,0.081336,0.094388,0.081151,0.089368,0.089368,1276205949
2021-03-21,0.089581,0.094844,0.088329,0.094099,0.094099,1308218692
2021-03-22,0.093920,0.099023,0.084927,0.088895,0.088895,1469340245
2021-03-23,0.088935,0.091095,0.080346,0.083454,0.083454,1236240316
2021-03-24,0.083378,0.095411,0.081661,0.085354,0.085354,1437149714
2021-03-25,0.085165,0.086322,0.077010,0.081403,0.081403,1194756884
2021-03-26,0.081371,0.090788,0.081371,0.089986,0.089986,931629276
2021-03-27,0.090026,0.096751,0.089098,0.089108,0.089108,1024862215
2021-03-28,0.088994,0.093950,0.088473,0.091209,0.091209,769417006
2021-03-29,0.091211,0.093422,0.088808,0.092089,0.092089,718265928
2021-03-30,0.092137,0.092171,0.088710,0.089685,0.089685,764836215
2021-03-31,0.089690,0.090235,0.083477,0.088057,0.088057,842889319
2021-04-01,0.088070,0.092007,0.087463,0.089040,0.089040,882641053
2021-04-02,0.088971,0.096070,0.087546,0.095040,0.095040,967246704
2021-04-03,0.094968,0.098024,0.088819,0.088819,0.088819,896290514
2021-04-04,0.088876,0.094341,0.088632,0.094087,0.094087,709315841
2021-04-05,0.094062,0.108741,0.092798,0.102560,0.102560,1496919428
2021-04-06,0.102373,0.115362,0.100233,0.112700,0.112700,1576282193
2021-04-07,0.112173,0.120981,0.098826,0.105710,0.105710,1596828083
2021-04-08,0.106157,0.118003,0.105394,0.117249,0.117249,1040294333
2021-04-09,0.117233,0.134160,0.116416,0.126563,0.126563,1614037985
2021-04-10,0.126111,0.147785,0.125081,0.142626,0.142626,2402173346
2021-04-11,0.142220,0.145148,0.130844,0.139742,0.139742,1606079521
2021-04-12,0.139677,0.140069,0.127215,0.128923,0.128923,1360850861
2021-04-13,0.128878,0.158618,0.128878,0.152962,0.152962,2008988288
2021-04-14,0.153063,0.176183,0.153063,0.168743,0.168743,3003006411
2021-04-15,0.168302,0.189379,0.168302,0.176571,0.176571,2343016461
2021-04-16,0.175853,0.245685,0.159222,0.238089,0.238089,4767793713
2021-04-17,0.235120,0.278216,0.215658,0.227585,0.227585,5627201729
2021-04-18,0.229234,0.254632,0.176557,0.254632,0.254632,4607771248
2021-04-19,0.253206,0.267643,0.222397,0.229339,0.229339,3625884888
2021-04-20,0.228207,0.265563,0.206227,0.251997,0.251997,3359505569
2021-04-21,0.251142,0.254504,0.222260,0.227231,0.227231,2359769963
2021-04-22,0.226101,0.235049,0.178325,0.190797,0.190797,3509134607
2021-04-23,0.190201,0.206019,0.133280,0.201285,0.201285,5799174515
2021-04-24,0.201849,0.205791,0.177661,0.178279,0.178279,2566155758
2021-04-25,0.178359,0.188057,0.155519,0.167779,0.167779,1974505121
2021-04-26,0.168129,0.198868,0.165410,0.188862,0.188862,2640721177
2021-04-27,0.188594,0.223116,0.185279,0.208920,0.208920,3067552593
2021-04-28,0.208102,0.214590,0.187805,0.198600,0.198600,2494693369
2021-04-29,0.198512,0.200485,0.181961,0.191357,0.191357,2219882058
2021-04-30,0.191357,0.203335,0.186739,0.201079,0.201079,1884403790
2021-05-01,0.201017,0.207836,0.193227,0.204190,0.204190,1583517270
2021-05-02,0.203999,0.224978,0.197417,0.216028,0.216028,2686761496
2021-05-03,0.215197,0.221950,0.206315,0.210779,0.210779,1989302263
2021-05-04,0.210865,0.210984,0.185798,0.188579,0.188579,2474369356
2021-05-05,0.187683,0.208611,0.186304,0.207319,0.207319,2290077819
2021-05-06,0.207294,0.222249,0.201062,0.215280,0.215280,2577328385
2021-05-07,0.215708,0.249929,0.213573,0.230846,0.230846,4160493194
2021-05-08,0.230388,0.236248,0.219015,0.223312,0.223312,1932906248
2021-05-09,0.223304,0.237098,0.209358,0.233757,0.233757,2303277847
2021-05-10,0.233770,0.239314,0.188777,0.202802,0.202802,2172670700
2021-05-11,0.202982,0.213315,0.195678,0.212827,0.212827,2017218810
2021-05-12,0.212768,0.214833,0.164562,0.164562,0.164562,2009703771
2021-05-13,0.167378,0.190018,0.158443,0.182071,0.182071,3086028058
2021-05-14,0.181906,0.192732,0.177720,0.186740,0.186740,1690827423
2021-05-15,0.186617,0.187745,0.170121,0.172095,0.172095,1614625945
2021-05-16,0.172340,0.192484,0.160351,0.176737,0.176737,2033029696
2021-05-17,0.176350,0.177331,0.149223,0.158021,0.158021,1890934542
2021-05-18,0.157592,0.171541,0.156453,0.162079,0.162079,1473736574
2021-05-19,0.162242,0.164342,0.068223,0.107669,0.107669,3454702256
2021-05-20,0.105323,0.145864,0.090340,0.131797,0.131797,2558614799
2021-05-21,0.130900,0.139134,0.090169,0.108660,0.108660,2093678100
2021-05-22,0.108573,0.111889,0.093559,0.099527,0.099527,1442149440
2021-05-23,0.099678,0.105495,0.065942,0.086936,0.086936,1936422717
2021-05-24,0.086481,0.117576,0.085687,0.111984,0.111984,1643873627
2021-05-25,0.112466,0.120179,0.104834,0.112363,0.112363,1451391633
2021-05-26,0.112826,0.140786,0.109965,0.133100,0.133100,1847952034
2021-05-27,0.133132,0.135692,0.119082,0.123299,0.123299,1189927887
2021-05-28,0.123692,0.125238,0.102830,0.108300,0.108300,1251620638
2021-05-29,0.108242,0.113749,0.092857,0.098990,0.098990,954502203
2021-05-30,0.098915,0.114379,0.093020,0.107572,0.107572,944816476
2021-05-31,0.107583,0.126158,0.102344,0.126158,0.126158,1099204273
2021-06-01,0.126073,0.129548,0.118057,0.120716,0.120716,982507747
2021-06-02,0.120701,0.131943,0.117262,0.125834,0.125834,908164506
2021-06-03,0.125882,0.145102,0.123508,0.142690,0.142690,1206422464
2021-06-04,0.143092,0.152797,0.120190,0.129297,0.129297,1834673568
2021-06-05,0.129156,0.141479,0.120714,0.125232,0.125232,1292109204
2021-06-06,0.125468,0.133851,0.124575,0.128627,0.128627,911866250
2021-06-07,0.128068,0.136442,0.113726,0.114423,0.114423,1021288398
2021-06-08,0.114716,0.118293,0.099930,0.113467,0.113467,1318667053
2021-06-09,0.112977,0.119982,0.105811,0.119982,0.119982,1119991466
2021-06-10,0.120066,0.121936,0.109424,0.111854,0.111854,900627272
2021-06-11,0.112026,0.114564,0.103549,0.104878,0.104878,786510169
2021-06-12,0.104865,0.107929,0.096929,0.106030,0.106030,784592087
2021-06-13,0.106339,0.115513,0.100160,0.112544,0.112544,613491927
2021-06-14,0.112400,0.116610,0.108700,0.113036,0.113036,633678086
2021-06-15,0.113462,0.115528,0.110157,0.113476,0.113476,684621996
2021-06-16,0.111392,0.114256,0.105746,0.107486,0.107486,623321359
2021-06-17,0.107560,0.111462,0.105056,0.107220,0.107220,532672785
2021-06-18,0.107270,0.107270,0.096468,0.099464,0.099464,640121511
2021-06-19,0.099688,0.102067,0.096908,0.097082,0.097082,500490018
2021-06-20,0.096674,0.100511,0.088466,0.098719,0.098719,618711444
2021-06-21,0.098441,0.098861,0.073108,0.073716,0.073716,733107112
2021-06-22,0.073435,0.080888,0.059846,0.071471,0.071471,1125820074
2021-06-23,0.071647,0.084343,0.068114,0.075765,0.075765,857491824
2021-06-24,0.076169,0.083071,0.072377,0.080545,0.080545,683575244
2021-06-25,0.080750,0.083133,0.071237,0.072382,0.072382,670392802
2021-06-26,0.072233,0.075761,0.069123,0.073849,0.073849,619431811
2021-06-27,0.074019,0.077942,0.071358,0.077833,0.077833,529222332
2021-06-28,0.077964,0.081683,0.075774,0.079242,0.079242,580990305
2021-06-29,0.079412,0.094973,0.078997,0.089783,0.089783,785711460
2021-06-30,0.089988,0.094323,0.081822,0.090610,0.090610,716132535
2021-07-01,0.091120,0.091120,0.082723,0.084599,0.084599,579426914
2021-07-02,0.084554,0.087539,0.082097,0.086743,0.086743,547688477
2021-07-03,0.086588,0.090192,0.084372,0.087386,0.087386,501234345
2021-07-04,0.087409,0.089982,0.084925,0.087804,0.087804,515840507
2021-07-05,0.087795,0.087795,0.081783,0.083408,0.083408,528925938
2021-07-06,0.083339,0.086957,0.083156,0.084528,0.084528,534920876
2021-07-07,0.084533,0.086073,0.083329,0.083428,0.083428,498619499
2021-07-08,0.083546,0.083720,0.075196,0.076189,0.076189,583597655
2021-07-09,0.076044,0.078232,0.072427,0.076859,0.076859,501775194
2021-07-10,0.077024,0.078739,0.074826,0.075949,0.075949,421312621
2021-07-11,0.075929,0.079057,0.075039,0.077629,0.077629,381513158
2021-07-12,0.077712,0.078911,0.073995,0.075172,0.075172,394884814
2021-07-13,0.075074,0.075716,0.071815,0.072889,0.072889,395005938
2021-07-14,0.072939,0.073691,0.068545,0.072562,0.072562,448040514
2021-07-15,0.072585,0.073784,0.067746,0.068845,0.068845,413616613
2021-07-16,0.069008,0.070399,0.065100,0.065396,0.065396,420820733
2021-07-17,0.065258,0.066567,0.063738,0.065496,0.065496,377437198
2021-07-18,0.065507,0.068848,0.065214,0.067558,0.067558,388298446
2021-07-19,0.067522,0.067723,0.061566,0.061660,0.061660,384683714
2021-07-20,0.061770,0.062830,0.056271,0.057831,0.057831,429875885
2021-07-21,0.057739,0.068280,0.056084,0.065914,0.065914,663822914
2021-07-22,0.065983,0.068928,0.064205,0.067719,0.067719,547430250
2021-07-23,0.067771,0.070974,0.064406,0.070974,0.070974,519843991
2021-07-24,0.070892,0.073441,0.069812,0.072312,0.072312,522933435
2021-07-25,0.072251,0.074279,0.069380,0.074279,0.074279,503846542
2021-07-26,0.074348,0.089586,0.073922,0.077904,0.077904,1285014565
2021-07-27,0.077663,0.087222,0.074796,0.083830,0.083830,927541174
2021-07-28,0.084126,0.086165,0.080522,0.082563,0.082563,764150830
2021-07-29,0.082772,0.083700,0.080874,0.082462,0.082462,466604459
2021-07-30,0.082646,0.085970,0.080360,0.085846,0.085846,641908661
2021-07-31,0.085930,0.090019,0.084609,0.089586,0.089586,645050790
2021-08-01,0.089583,0.092811,0.085344,0.085917,0.085917,609106821
2021-08-02,0.086024,0.088786,0.084129,0.086172,0.086172,516053095
2021-08-03,0.086174,0.087199,0.082524,0.084937,0.084937,542705192
2021-08-04,0.085449,0.090367,0.084035,0.088413,0.088413,603915556
2021-08-05,0.088382,0.091968,0.085545,0.090822,0.090822,675638534
2021-08-06,0.090868,0.097558,0.089581,0.096306,0.096306,750336007
2021-08-07,0.096608,0.108874,0.095334,0.103532,0.103532,1182031069
2021-08-08,0.103760,0.110638,0.098769,0.101287,0.101287,962491419
2021-08-09,0.101203,0.107755,0.097086,0.106028,0.106028,887553193
2021-08-10,0.105847,0.108413,0.102845,0.106306,0.106306,801811284
2021-08-11,0.106367,0.117656,0.106066,0.111284,0.111284,1090303580
2021-08-12,0.110988,0.116986,0.103368,0.106985,0.106985,1038023259
2021-08-13,0.107326,0.120906,0.106242,0.120711,0.120711,872833333
2021-08-14,0.120802,0.132747,0.119476,0.130148,0.130148,1362841693
2021-08-15,0.130260,0.141300,0.124747,0.139152,0.139152,1356759098
2021-08-16,0.139377,0.144196,0.127303,0.129457,0.129457,1260299466
2021-08-17,0.128850,0.135671,0.116295,0.118130,0.118130,1295800331
2021-08-18,0.118169,0.127714,0.113276,0.119806,0.119806,1196817880
2021-08-19,0.119714,0.130169,0.114196,0.130169,0.130169,1158331254
2021-08-20,0.130010,0.137712,0.128195,0.133241,0.133241,1143775722
2021-08-21,0.133112,0.134779,0.127522,0.128082,0.128082,855495007
2021-08-22,0.128155,0.132851,0.123827,0.128291,0.128291,816318929
2021-08-23,0.128325,0.134823,0.127380,0.131596,0.131596,942771073
2021-08-24,0.131893,0.137023,0.120328,0.121386,0.121386,1129142223
2021-08-25,0.121525,0.129934,0.117839,0.127286,0.127286,1007988700
2021-08-26,0.127603,0.129382,0.115497,0.116030,0.116030,955042583
2021-08-27,0.116115,0.128270,0.113797,0.128114,0.128114,912972282
2021-08-28,0.128215,0.128319,0.121339,0.123119,0.123119,674744487
2021-08-29,0.123254,0.125838,0.119338,0.123590,0.123590,683828620
2021-08-30,0.123655,0.124002,0.116948,0.116999,0.116999,741075260
2021-08-31,0.117049,0.127160,0.116494,0.123084,0.123084,793418562
2021-09-01,0.122777,0.139762,0.119374,0.137536,0.137536,1199520238
2021-09-02,0.137287,0.148079,0.134562,0.143268,0.143268,1163907537
2021-09-03,0.143219,0.147628,0.139071,0.143331,0.143331,835487197
2021-09-04,0.142977,0.152749,0.142637,0.144961,0.144961,745658178
2021-09-05,0.144785,0.154044,0.143962,0.153944,0.153944,672899365
2021-09-06,0.153898,0.157033,0.146937,0.149635,0.149635,753288986
2021-09-07,0.149903,0.152823,0.100099,0.122401,0.122401,1501467708
2021-09-08,0.122433,0.126312,0.106755,0.118723,0.118723,927128648
2021-09-09,0.117933,0.127554,0.117430,0.121590,0.121590,777176274
2021-09-10,0.121715,0.126872,0.110646,0.112349,0.112349,666535002
2021-09-11,0.112451,0.119398,0.111591,0.115538,0.115538,476367038
2021-09-12,0.115624,0.124211,0.112993,0.120057,0.120057,532232477
2021-09-13,0.120159,0.121852,0.108764,0.112222,0.112222,519028739
2021-09-14,0.112762,0.118206,0.111795,0.117517,0.117517,392711527
2021-09-15,0.117500,0.123279,0.115444,0.122162,0.122162,424757290
2021-09-16,0.122004,0.123055,0.114387,0.116638,0.116638,406512186
2021-09-17,0.116758,0.117879,0.110626,0.111472,0.111472,353473255
2021-09-18,0.111373,0.116123,0.110256,0.112967,0.112967,296259203
2021-09-19,0.112757,0.113859,0.106823,0.108082,0.108082,278722825
2021-09-20,0.108252,0.108442,0.089261,0.090886,0.090886,698328033
2021-09-21,0.091831,0.097526,0.084943,0.086120,0.086120,574517747
2021-09-22,0.085956,0.099360,0.084954,0.098954,0.098954,515484767
2021-09-23,0.099469,0.103276,0.097349,0.102131,0.102131,452802988
2021-09-24,0.102165,0.103213,0.088415,0.092608,0.092608,533306260
2021-09-25,0.092429,0.094061,0.088959,0.090254,0.090254,329692141
2021-09-26,0.090100,0.093313,0.084349,0.091414,0.091414,361064193
2021-09-27,0.091678,0.094282,0.086628,0.086763,0.086763,300583548
2021-09-28,0.086472,0.088658,0.081737,0.081913,0.081913,326213933
2021-09-29,0.081935,0.087525,0.081756,0.084675,0.084675,325932232
2021-09-30,0.084764,0.095127,0.084405,0.095127,0.095127,497630517
2021-10-01,0.095927,0.111311,0.095207,0.108098,0.108098,863753846
2021-10-02,0.108115,0.116594,0.106114,0.111451,0.111451,540254777
2021-10-03,0.111400,0.114521,0.108892,0.110494,0.110494,462434142
2021-10-04,0.110546,0.112792,0.104287,0.109266,0.109266,525775745
2021-10-05,0.109392,0.115966,0.108798,0.113367,0.113367,493974786
